location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,probability_high_value,Campaign_A
California,33473.349460000005,Yes,Basic,Bachelor,1/11/11,Employed,F,33190,Suburban,Divorced,106,18,95,0,2,Corporate Auto,Corporate L1,Offer1,Web,508.8,SUV,Medsize,1,0.515845859801162,Yes
California,3520.696547,No,Extended,High School or Below,2/2/11,Employed,M,31708,Suburban,Single,94,3,43,1,1,Personal Auto,Personal L1,Offer1,Agent,451.2,Two-Door Car,Medsize,0,0.0,No
Arizona,5926.957452000002,No,Extended,College,1/17/11,Unemployed,F,0,Suburban,Married,84,19,26,2,4,Personal Auto,Personal L2,Offer1,Branch,403.2,Four-Door Car,Medsize,1,0.5134750928390832,Yes
Oregon,11044.108470000001,No,Basic,Bachelor,2/4/11,Employed,M,44524,Urban,Married,70,28,42,0,2,Personal Auto,Personal L3,Offer4,Web,200.768848,Four-Door Car,Medsize,1,0.5146445874472492,Yes
California,5659.139938,No,Basic,College,2/9/11,Employed,F,52389,Suburban,Married,72,29,8,1,9,Personal Auto,Personal L3,Offer1,Agent,345.6,Four-Door Car,Medsize,1,0.507977486610458,Yes
Arizona,6883.686618000002,No,Extended,High School or Below,2/26/11,Employed,F,84869,Suburban,Married,85,5,65,0,4,Corporate Auto,Corporate L2,Offer2,Web,408.0,Four-Door Car,Medsize,1,0.5149939030317248,Yes
Washington,8875.965501,No,Premium,Doctor,2/5/11,Employed,F,69205,Urban,Married,110,20,56,0,6,Personal Auto,Personal L3,Offer2,Web,372.362565,Four-Door Car,Medsize,1,0.5124201234713704,Yes
Arizona,5801.128252,No,Basic,Master,2/14/11,Employed,F,48927,Rural,Divorced,72,1,51,0,9,Personal Auto,Personal L2,Offer1,Agent,139.354893,Four-Door Car,Medsize,1,0.5040933802520552,Yes
California,12663.99057,No,Basic,High School or Below,2/5/11,Employed,M,72109,Suburban,Married,105,31,34,0,2,Personal Auto,Personal L3,Offer2,Web,504.0,Sports Car,Medsize,1,0.515257197907477,Yes
California,2556.674379,No,Basic,Bachelor,1/2/11,Unemployed,M,0,Suburban,Single,71,17,22,0,1,Corporate Auto,Corporate L2,Offer1,Agent,340.8,Four-Door Car,Medsize,0,0.0,No
California,2478.2354739999996,No,Basic,College,2/4/11,Employed,F,24186,Suburban,Single,64,8,11,0,1,Personal Auto,Personal L2,Offer2,Agent,307.2,Four-Door Car,Medsize,0,0.0,No
Oregon,6554.216396,No,Extended,College,1/27/11,Disabled,F,25222,Suburban,Single,90,28,69,0,3,Personal Auto,Personal L3,Offer2,Agent,475.623251,Four-Door Car,Small,1,0.5154462057276162,Yes
Oregon,13297.71225,No,Basic,College,2/19/11,Employed,F,50631,Suburban,Married,112,19,12,4,2,Special Auto,Special L1,Offer2,Agent,784.6578099999997,SUV,Medsize,1,0.5153560007296633,Yes
California,4738.9920219999985,No,Basic,College,2/21/11,Unemployed,M,0,Suburban,Single,67,23,5,0,3,Personal Auto,Personal L3,Offer1,Agent,482.4,Four-Door Car,Small,0,0.0,No
Oregon,9671.98323,No,Extended,Bachelor,2/17/11,Disabled,M,17103,Suburban,Married,87,24,29,0,2,Personal Auto,Personal L3,Offer1,Branch,417.6,Two-Door Car,Small,1,0.5159872930042362,Yes
Oregon,13171.01282,No,Premium,College,1/27/11,Medical Leave,M,21513,Suburban,Married,119,21,81,1,2,Personal Auto,Personal L3,Offer2,Branch,679.827592,Two-Door Car,Small,1,0.5153875665894582,Yes
Washington,8236.917193000001,No,Premium,High School or Below,2/2/11,Unemployed,F,0,Suburban,Married,106,11,15,0,6,Special Auto,Special L2,Offer1,Web,603.0581139999998,Four-Door Car,Large,1,0.5121553215421394,Yes
Washington,5167.357134000001,No,Basic,Master,1/23/11,Employed,M,30376,Suburban,Single,66,26,16,0,6,Personal Auto,Personal L1,Offer1,Web,316.8,Four-Door Car,Small,1,0.4336914209503764,Yes
Oregon,2452.738575,No,Basic,Bachelor,1/28/11,Employed,F,52785,Rural,Married,61,2,90,0,1,Corporate Auto,Corporate L1,Offer2,Agent,45.721455999999996,Two-Door Car,Medsize,0,0.0,No
California,5165.202368,No,Extended,Master,1/25/11,Disabled,F,12904,Suburban,Married,132,17,31,0,1,Personal Auto,Personal L2,Offer1,Agent,633.6,SUV,Medsize,1,0.0,Yes
Oregon,10083.48688,Yes,Extended,High School or Below,2/19/11,Retired,F,11828,Suburban,Divorced,90,18,84,0,2,Personal Auto,Personal L2,Offer1,Agent,571.479602,Four-Door Car,Large,1,0.5158917358170516,Yes
Oregon,36897.79765,No,Extended,College,2/26/11,Unemployed,F,0,Suburban,Single,133,0,59,0,2,Personal Auto,Personal L3,Offer1,Agent,638.4,SUV,Medsize,1,0.5168208714581092,Yes
California,7524.735745999998,No,Basic,Bachelor,2/4/11,Employed,M,36580,Suburban,Married,64,20,76,1,2,Personal Auto,Personal L3,Offer2,Agent,460.8,Four-Door Car,Small,1,0.513238565195712,Yes
Arizona,28421.570219999998,No,Extended,Bachelor,1/6/11,Employed,M,42803,Urban,Divorced,245,21,56,0,2,Personal Auto,Personal L2,Offer1,Call Center,889.288242,Luxury Car,Small,1,0.5175219039890112,Yes
Oregon,6162.1986700000025,No,Extended,Doctor,1/10/11,Employed,F,80590,Rural,Married,76,26,4,0,3,Corporate Auto,Corporate L3,Offer4,Agent,104.06843,Four-Door Car,Medsize,1,0.5154768178182698,Yes
Oregon,4903.810606,No,Basic,Bachelor,2/22/11,Unemployed,F,0,Suburban,Married,66,19,29,0,8,Personal Auto,Personal L3,Offer1,Branch,469.6093,Four-Door Car,Large,0,0.0,No
California,4929.549699,Yes,Basic,Bachelor,1/26/11,Employed,M,25632,Suburban,Married,63,27,52,0,7,Personal Auto,Personal L1,Offer2,Call Center,351.270869,Two-Door Car,Medsize,0,0.0,No
Oregon,35062.64795,No,Basic,High School or Below,2/4/11,Employed,F,84811,Rural,Single,111,27,38,0,2,Personal Auto,Personal L2,Offer2,Branch,278.284943,SUV,Small,1,0.5152839098636837,Yes
Oregon,2360.601748,No,Basic,High School or Below,1/21/11,Unemployed,F,0,Suburban,Single,65,14,5,0,1,Corporate Auto,Corporate L3,Offer1,Web,468.0,Four-Door Car,Small,0,0.0,No
Oregon,8105.996039,No,Basic,Bachelor,2/24/11,Medical Leave,M,20815,Suburban,Married,110,7,35,0,9,Personal Auto,Personal L3,Offer1,Agent,528.0,SUV,Medsize,1,0.5109833090105462,Yes
Oregon,7421.5935409999975,No,Extended,High School or Below,1/10/11,Employed,F,47406,Urban,Married,94,2,96,1,6,Personal Auto,Personal L3,Offer1,Agent,287.149807,Four-Door Car,Medsize,1,0.5132373012789616,Yes
Washington,20496.69426,No,Basic,High School or Below,1/27/11,Unemployed,F,0,Suburban,Single,64,10,72,0,2,Personal Auto,Personal L2,Offer1,Branch,307.2,Four-Door Car,Medsize,1,0.5084985731655942,Yes
Oregon,5838.89915,Yes,Basic,High School or Below,1/6/11,Employed,M,81082,Urban,Married,73,5,85,0,4,Personal Auto,Personal L1,Offer2,Agent,281.29590299999995,Four-Door Car,Large,1,0.5115911165373332,Yes
California,9161.655119,No,Basic,High School or Below,1/15/11,Employed,F,91763,Urban,Married,113,22,64,0,3,Special Auto,Special L3,Offer1,Call Center,441.99204299999997,SUV,Small,1,0.5153965967036747,Yes
California,2161.685527,No,Basic,High School or Below,2/21/11,Unemployed,M,0,Suburban,Single,67,33,75,2,1,Corporate Auto,Corporate L3,Offer2,Call Center,482.4,Two-Door Car,Medsize,0,0.0,No
California,8660.838974,No,Basic,College,2/20/11,Employed,F,79674,Rural,Married,107,29,50,0,3,Personal Auto,Personal L2,Offer3,Call Center,9.275859,SUV,Medsize,1,0.5151328063762368,Yes
Nevada,8099.40027,No,Basic,Bachelor,1/27/11,Employed,F,60932,Suburban,Married,101,7,35,0,3,Corporate Auto,Corporate L3,Offer1,Agent,484.8,SUV,Large,1,0.5154535272357404,Yes
Arizona,2753.312714,No,Basic,High School or Below,1/7/11,Employed,F,28887,Suburban,Single,73,16,15,2,1,Personal Auto,Personal L2,Offer1,Branch,425.81795,Four-Door Car,Medsize,0,0.0,No
California,4814.350556,No,Basic,College,2/7/11,Unemployed,M,0,Suburban,Single,67,17,4,0,4,Personal Auto,Personal L3,Offer2,Agent,482.4,Four-Door Car,Medsize,0,0.0,No
Oregon,3484.247842,No,Extended,High School or Below,1/25/11,Employed,F,51337,Rural,Single,88,3,70,0,1,Corporate Auto,Corporate L2,Offer3,Branch,72.543171,Four-Door Car,Medsize,0,0.0,No
Oregon,5709.225202000001,No,Extended,High School or Below,2/13/11,Unemployed,M,0,Suburban,Married,78,32,66,0,5,Personal Auto,Personal L2,Offer3,Agent,410.40937599999995,Four-Door Car,Medsize,1,0.5073558901873281,Yes
Washington,5926.729379,Yes,Extended,College,1/25/11,Retired,M,23091,Suburban,Married,96,28,90,5,5,Corporate Auto,Corporate L1,Offer1,Agent,460.8,Four-Door Car,Medsize,1,0.506934999519488,Yes
Oregon,4142.561212,No,Premium,High School or Below,1/25/11,Employed,F,48263,Suburban,Married,104,2,32,0,1,Personal Auto,Personal L3,Offer2,Branch,674.863718,Two-Door Car,Small,0,0.0,No
Nevada,3436.134281,Yes,Extended,Doctor,2/18/11,Employed,M,30817,Rural,Divorced,88,25,43,0,1,Personal Auto,Personal L2,Offer2,Branch,91.83466800000001,Four-Door Car,Medsize,0,0.0,No
Nevada,2729.126448,No,Basic,High School or Below,2/9/11,Employed,F,66900,Suburban,Married,68,15,20,0,1,Personal Auto,Personal L2,Offer4,Branch,326.4,Four-Door Car,Small,0,0.0,No
California,9006.598402,No,Extended,College,1/17/11,Unemployed,M,0,Suburban,Married,86,19,99,1,2,Personal Auto,Personal L3,Offer1,Web,412.8,Four-Door Car,Medsize,1,0.5157071481451196,Yes
Arizona,9312.585034,No,Premium,High School or Below,2/13/11,Employed,M,75986,Rural,Married,115,11,44,0,3,Personal Auto,Personal L3,Offer3,Call Center,89.11979699999998,Four-Door Car,Medsize,1,0.515298751396102,Yes
California,4250.282624,Yes,Basic,High School or Below,1/18/11,Unemployed,F,0,Suburban,Single,61,17,1,1,7,Personal Auto,Personal L3,Offer1,Agent,292.8,Four-Door Car,Small,0,0.0,No
Nevada,31269.27308000001,No,Extended,High School or Below,2/6/11,Employed,F,90289,Rural,Married,99,4,88,3,2,Corporate Auto,Corporate L1,Offer2,Web,164.496171,Four-Door Car,Medsize,1,0.5139953573213434,Yes
Oregon,5332.462694,Yes,Basic,Doctor,2/22/11,Employed,F,68931,Urban,Married,66,32,30,0,7,Corporate Auto,Corporate L2,Offer2,Branch,309.577946,Four-Door Car,Medsize,1,0.5121539307222904,Yes
California,4900.545112,No,Basic,College,2/19/11,Disabled,M,22976,Suburban,Married,66,19,33,0,4,Personal Auto,Personal L2,Offer2,Branch,345.951322,Four-Door Car,Large,0,0.0,No
California,12522.53868,No,Basic,Bachelor,2/11/11,Employed,F,44341,Urban,Married,105,15,56,0,2,Personal Auto,Personal L2,Offer1,Agent,355.114822,Sports Car,Medsize,1,0.5154862325423292,Yes
Oregon,2839.8080410000002,No,Basic,College,2/16/11,Employed,F,33252,Suburban,Married,71,20,4,0,1,Personal Auto,Personal L2,Offer2,Agent,407.668083,Four-Door Car,Medsize,0,0.0,No
Arizona,5678.050167,Yes,Extended,Bachelor,1/19/11,Unemployed,F,0,Suburban,Married,76,8,44,0,3,Personal Auto,Personal L1,Offer2,Agent,364.8,Four-Door Car,Small,1,0.5061781285951358,Yes
Oregon,19088.34203,No,Basic,College,1/21/11,Employed,F,32775,Urban,Divorced,61,10,73,0,2,Personal Auto,Personal L1,Offer1,Branch,251.88684700000002,Four-Door Car,Small,1,0.5074212716487614,Yes
Oregon,6066.1159689999995,No,Extended,College,2/25/11,Employed,M,32627,Suburban,Married,76,11,60,0,7,Personal Auto,Personal L2,Offer1,Agent,380.036697,Two-Door Car,Small,1,0.5150958639163008,Yes
California,8260.639809,No,Basic,High School or Below,1/2/11,Employed,M,33321,Suburban,Married,105,6,2,0,3,Special Auto,Special L1,Offer2,Branch,504.0,SUV,Medsize,1,0.5152239178128121,Yes
California,3944.231185,No,Basic,Bachelor,1/22/11,Employed,F,33282,Rural,Married,100,24,66,1,1,Personal Auto,Personal L3,Offer2,Agent,207.510821,SUV,Small,0,0.0,No
Arizona,19435.629240000002,No,Extended,High School or Below,2/1/11,Employed,F,38688,Suburban,Single,249,22,6,0,3,Special Auto,Special L3,Offer1,Agent,2294.631639,Luxury Car,Medsize,1,0.5172634853782728,Yes
Arizona,4853.100286999998,No,Extended,High School or Below,2/3/11,Medical Leave,F,17120,Suburban,Married,125,14,95,0,1,Special Auto,Special L3,Offer1,Agent,717.2859490000003,SUV,Medsize,0,0.0,No
California,4359.74197,No,Basic,Bachelor,1/24/11,Unemployed,M,0,Suburban,Single,64,17,84,0,9,Personal Auto,Personal L1,Offer1,Branch,307.2,Four-Door Car,Medsize,0,0.0,No
Oregon,5174.081063000001,No,Basic,High School or Below,1/26/11,Employed,F,88081,Rural,Married,64,35,94,0,5,Personal Auto,Personal L3,Offer1,Branch,82.483947,Four-Door Car,Medsize,1,0.4902821648329434,Yes
Nevada,4573.998134,No,Extended,High School or Below,1/5/11,Unemployed,F,0,Suburban,Single,127,22,53,0,1,Special Auto,Special L2,Offer1,Agent,914.4,Sports Car,Small,0,0.0,No
Oregon,2570.4333239999996,No,Basic,Bachelor,2/12/11,Employed,F,44940,Urban,Single,65,1,67,0,1,Corporate Auto,Corporate L3,Offer1,Agent,284.492531,Four-Door Car,Medsize,0,0.0,No
California,5639.941974,Yes,Basic,High School or Below,1/10/11,Employed,M,73168,Suburban,Married,70,21,50,0,3,Special Auto,Special L3,Offer2,Agent,425.800112,Four-Door Car,Medsize,1,0.513039515224479,Yes
Oregon,7222.850848,No,Basic,College,2/21/11,Unemployed,F,0,Suburban,Divorced,68,5,36,0,2,Personal Auto,Personal L3,Offer3,Branch,350.20761400000015,Four-Door Car,Small,1,0.5110491326507318,Yes
California,9051.905275,No,Basic,College,2/3/11,Employed,F,26308,Suburban,Married,114,10,30,0,3,Corporate Auto,Corporate L3,Offer3,Web,547.2,SUV,Medsize,1,0.5152239178128121,Yes
California,4991.471970000001,No,Basic,Doctor,1/30/11,Medical Leave,M,12608,Urban,Married,66,23,72,1,3,Personal Auto,Personal L1,Offer1,Agent,214.866605,Four-Door Car,Medsize,0,0.0,No
Washington,8717.049833,Yes,Basic,College,2/14/11,Employed,M,83846,Suburban,Married,74,22,94,3,2,Personal Auto,Personal L2,Offer2,Agent,355.2,Four-Door Car,Large,1,0.5129171747946274,Yes
California,5568.656492,No,Extended,College,2/21/11,Employed,F,51489,Rural,Married,139,14,10,0,1,Personal Auto,Personal L2,Offer1,Web,236.73932200000002,SUV,Medsize,1,0.5055203700810464,Yes
Arizona,5316.7566,No,Basic,College,1/21/11,Employed,F,28559,Suburban,Married,66,5,1,0,5,Corporate Auto,Corporate L3,Offer4,Call Center,427.24297300000006,Four-Door Car,Medsize,1,0.47955304917183883,Yes
California,2503.660407,No,Basic,Bachelor,1/11/11,Employed,M,53338,Rural,Married,63,24,35,1,1,Personal Auto,Personal L2,Offer4,Agent,35.45384,Four-Door Car,Medsize,0,0.0,No
Arizona,5790.565333,No,Basic,Master,2/3/11,Employed,M,84551,Rural,Divorced,72,10,82,0,5,Personal Auto,Personal L3,Offer2,Agent,28.92584,Four-Door Car,Large,1,0.5082758011516972,Yes
Oregon,7090.468528,No,Extended,Bachelor,1/19/11,Employed,F,45254,Suburban,Divorced,93,4,25,3,4,Corporate Auto,Corporate L3,Offer3,Web,446.4,Four-Door Car,Medsize,1,0.5088441804111232,Yes
Oregon,2215.912948,No,Basic,College,1/6/11,Unemployed,M,0,Suburban,Single,66,21,67,0,1,Corporate Auto,Corporate L3,Offer1,Agent,316.8,Two-Door Car,Medsize,0,0.0,No
Oregon,3703.930261,No,Extended,Bachelor,2/5/11,Employed,M,21975,Suburban,Divorced,95,28,63,0,1,Corporate Auto,Corporate L1,Offer4,Agent,456.0,Four-Door Car,Large,0,0.0,No
Washington,15865.166000000001,No,Extended,Master,1/8/11,Employed,F,43946,Urban,Divorced,133,13,83,0,2,Corporate Auto,Corporate L2,Offer2,Call Center,415.98615,Sports Car,Medsize,1,0.5175238788210182,Yes
Oregon,14748.92373,No,Extended,High School or Below,2/11/11,Employed,M,31226,Suburban,Married,93,31,68,0,2,Personal Auto,Personal L2,Offer1,Agent,446.4,Four-Door Car,Medsize,1,0.515870420193668,Yes
Oregon,8207.858272,No,Basic,High School or Below,2/22/11,Unemployed,F,0,Suburban,Single,110,16,17,0,5,Special Auto,Special L2,Offer2,Agent,686.90827,Sports Car,Medsize,1,0.49649825916552237,Yes
Arizona,2574.020376,Yes,Basic,Master,1/14/11,Employed,F,34990,Rural,Single,65,23,73,0,1,Corporate Auto,Corporate L2,Offer2,Web,42.689135,Four-Door Car,Medsize,0,0.0,No
Oregon,17622.1332,No,Premium,High School or Below,2/18/11,Unemployed,M,0,Suburban,Single,252,31,10,0,3,Corporate Auto,Corporate L2,Offer4,Branch,1814.4,Luxury SUV,Medsize,1,0.5167683010913852,Yes
Nevada,5708.024308,No,Basic,High School or Below,2/10/11,Employed,F,70279,Urban,Single,71,17,25,0,7,Special Auto,Special L3,Offer4,Call Center,331.23148399999997,Four-Door Car,Medsize,1,0.5106227108533928,Yes
California,6243.141785,No,Extended,High School or Below,1/2/11,Employed,M,57734,Suburban,Divorced,78,2,64,0,3,Personal Auto,Personal L2,Offer4,Web,374.4,Four-Door Car,Medsize,1,0.5156150506078908,Yes
Nevada,5017.8514479999985,No,Basic,Master,2/7/11,Employed,F,79814,Rural,Married,62,18,50,0,3,Personal Auto,Personal L2,Offer4,Branch,31.553152,Four-Door Car,Medsize,1,0.0,Yes
Arizona,3061.799398,No,Extended,College,1/18/11,Employed,M,88362,Suburban,Single,78,9,63,0,1,Personal Auto,Personal L1,Offer2,Call Center,452.599718,Two-Door Car,Medsize,0,0.0,No
Nevada,13197.92893,Yes,Basic,College,1/27/11,Unemployed,F,0,Suburban,Single,68,19,2,3,2,Personal Auto,Personal L1,Offer1,Agent,326.4,Four-Door Car,Large,1,0.5091114976603048,Yes
California,5692.684466,No,Basic,College,2/4/11,Employed,F,86073,Urban,Married,70,2,96,0,3,Personal Auto,Personal L2,Offer3,Branch,291.587866,Two-Door Car,Medsize,1,0.5117204927145584,Yes
California,2230.275142,No,Basic,High School or Below,2/11/11,Unemployed,M,0,Suburban,Single,65,13,29,0,1,Personal Auto,Personal L2,Offer2,Agent,712.7128700000003,Four-Door Car,Medsize,0,0.0,No
California,32104.699569999997,No,Premium,High School or Below,2/16/11,Employed,F,89546,Suburban,Married,266,4,18,1,2,Corporate Auto,Corporate L3,Offer3,Agent,2452.894264,Luxury SUV,Large,1,0.5175148228947628,Yes
Arizona,2792.009458,No,Extended,College,2/26/11,Employed,M,22426,Suburban,Single,76,9,31,1,1,Corporate Auto,Corporate L3,Offer3,Branch,528.391284,Four-Door Car,Medsize,0,0.0,No
Oregon,7708.8838849999975,No,Extended,College,1/5/11,Employed,F,71134,Rural,Married,98,21,95,3,8,Personal Auto,Personal L3,Offer1,Web,196.37368,Two-Door Car,Medsize,1,0.5111050745109816,Yes
California,7215.821106,No,Premium,High School or Below,2/25/11,Unemployed,M,0,Suburban,Single,103,25,80,0,9,Personal Auto,Personal L2,Offer1,Agent,741.6,Four-Door Car,Small,1,0.5096098306364184,Yes
Oregon,12819.10289,No,Premium,Doctor,1/25/11,Disabled,F,10105,Rural,Married,172,5,4,3,3,Personal Auto,Personal L2,Offer1,Branch,0.517753,SUV,Medsize,1,0.5129182191978068,Yes
California,2030.783687,No,Basic,Bachelor,1/16/11,Unemployed,M,0,Suburban,Single,64,0,8,1,1,Personal Auto,Personal L2,Offer2,Agent,731.479725,Four-Door Car,Small,0,0.0,No
Oregon,5528.0809119999985,No,Basic,High School or Below,2/17/11,Unemployed,F,0,Suburban,Married,73,30,11,0,8,Personal Auto,Personal L3,Offer1,Web,388.81991899999997,Four-Door Car,Medsize,1,0.48898810998798004,Yes
Nevada,3588.8760899999997,No,Extended,College,1/11/11,Employed,F,42836,Urban,Married,89,32,99,0,1,Corporate Auto,Corporate L3,Offer3,Branch,244.580023,Four-Door Car,Medsize,0,0.0,No
Arizona,4792.8305329999985,No,Basic,College,1/16/11,Medical Leave,M,20647,Urban,Divorced,63,17,10,0,7,Personal Auto,Personal L3,Offer3,Branch,185.061408,Four-Door Car,Medsize,0,0.0,No
Nevada,5295.7417159999995,No,Extended,High School or Below,2/25/11,Employed,M,50200,Urban,Divorced,135,23,98,0,1,Personal Auto,Personal L3,Offer1,Agent,637.063458,Sports Car,Medsize,1,0.49248381347246917,Yes
Nevada,17793.607969999994,No,Premium,High School or Below,2/18/11,Unemployed,F,0,Suburban,Married,118,26,43,0,2,Personal Auto,Personal L3,Offer1,Web,1118.9906939999996,Four-Door Car,Large,1,0.5155952124595948,Yes
Arizona,4637.544647,No,Basic,High School or Below,2/23/11,Unemployed,M,0,Suburban,Divorced,68,18,81,0,3,Personal Auto,Personal L3,Offer1,Call Center,352.130674,Four-Door Car,Medsize,0,0.0,No
California,8256.2978,Yes,Basic,Bachelor,1/25/11,Employed,F,62902,Rural,Married,69,14,94,0,2,Personal Auto,Personal L3,Offer2,Web,159.383042,Two-Door Car,Medsize,1,0.5148196394616928,Yes
Oregon,2300.691547,Yes,Basic,Bachelor,1/15/11,Retired,M,25905,Suburban,Divorced,63,21,12,0,1,Personal Auto,Personal L3,Offer1,Agent,302.4,Four-Door Car,Large,0,0.0,No
Arizona,5375.657146000001,No,Extended,High School or Below,2/2/11,Unemployed,M,0,Suburban,Single,80,13,57,1,4,Personal Auto,Personal L2,Offer3,Branch,749.134686,Four-Door Car,Medsize,1,0.507096494411881,Yes
California,10004.74874,No,Extended,High School or Below,1/27/11,Unemployed,F,0,Suburban,Single,89,6,55,0,2,Corporate Auto,Corporate L3,Offer2,Branch,640.8,Two-Door Car,Medsize,1,0.5155197129232728,Yes
Arizona,4717.6257270000015,No,Extended,College,1/26/11,Unemployed,M,0,Suburban,Married,131,0,80,0,1,Personal Auto,Personal L1,Offer2,Agent,628.8,SUV,Large,0,0.0,No
Oregon,4836.21886,No,Extended,High School or Below,1/8/11,Disabled,M,16450,Suburban,Married,128,6,81,0,1,Corporate Auto,Corporate L3,Offer1,Branch,871.4845650000003,SUV,Medsize,0,0.0,No
California,2565.124294,No,Basic,College,2/7/11,Employed,M,68321,Urban,Single,66,31,44,0,1,Personal Auto,Personal L2,Offer4,Branch,198.263056,Four-Door Car,Medsize,0,0.0,No
Oregon,7918.334928,No,Extended,College,2/14/11,Employed,M,44698,Suburban,Married,211,0,88,4,1,Personal Auto,Personal L2,Offer1,Call Center,1012.8,Luxury Car,Medsize,1,0.5124249824744764,Yes
Washington,7824.372789,No,Basic,College,1/18/11,Employed,M,32823,Suburban,Married,100,1,36,0,8,Personal Auto,Personal L3,Offer2,Agent,480.0,SUV,Medsize,1,0.5130520839174613,Yes
Arizona,2592.437797,Yes,Basic,High School or Below,1/2/11,Employed,M,72421,Suburban,Married,65,8,23,0,1,Personal Auto,Personal L2,Offer2,Call Center,312.0,Four-Door Car,Small,0,0.0,No
California,4531.3662829999985,No,Premium,Bachelor,2/11/11,Unemployed,F,0,Suburban,Married,119,30,95,0,1,Personal Auto,Personal L2,Offer1,Branch,571.2,Four-Door Car,Medsize,0,0.0,No
Oregon,7582.113842,Yes,Basic,College,2/3/11,Employed,M,64801,Urban,Married,64,23,19,0,2,Personal Auto,Personal L3,Offer2,Web,268.471802,Four-Door Car,Medsize,1,0.5158817427401075,Yes
