customer,location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,predicted_customer_lifetime_value
UV48189,California,8476.082867,No,Basic,Bachelor,1/22/11,Employed,M,28181,Suburban,Married,109,32,41,0,3,Personal Auto,Personal L2,Offer3,Call Center,523.2,SUV,Medsize,Yes,10201.7168058108
KH16079,Washington,4709.52218,No,Basic,High School or Below,2/12/11,Unemployed,F,0,Suburban,Single,66,17,29,0,3,Personal Auto,Personal L1,Offer1,Agent,470.576119,Four-Door Car,Small,No,4537.61346645711
PY51963,California,33473.34946,Yes,Basic,Bachelor,1/11/11,Employed,F,33190,Suburban,Divorced,106,18,95,0,2,Corporate Auto,Corporate L1,Offer1,Web,508.8,SUV,Medsize,Yes,13820.2422155563
XE17270,California,3520.696547,No,Extended,High School or Below,2/2/11,Employed,M,31708,Suburban,Single,94,3,43,1,1,Personal Auto,Personal L1,Offer1,Agent,451.2,Two-Door Car,Medsize,No,6012.79598723412
HR26088,Arizona,5926.957452,No,Extended,College,1/17/11,Unemployed,F,0,Suburban,Married,84,19,26,2,4,Personal Auto,Personal L2,Offer1,Branch,403.2,Four-Door Car,Medsize,Yes,4941.80753404017
FG24548,Oregon,11044.10847,No,Basic,Bachelor,2/4/11,Employed,M,44524,Urban,Married,70,28,42,0,2,Personal Auto,Personal L3,Offer4,Web,200.768848,Four-Door Car,Medsize,Yes,7151.41143541169
IN67175,California,5659.139938,No,Basic,College,2/9/11,Employed,F,52389,Suburban,Married,72,29,8,1,9,Personal Auto,Personal L3,Offer1,Agent,345.6,Four-Door Car,Medsize,Yes,6373.77071859027
BC66536,Arizona,6883.686618,No,Extended,High School or Below,2/26/11,Employed,F,84869,Suburban,Married,85,5,65,0,4,Corporate Auto,Corporate L2,Offer2,Web,408,Four-Door Car,Medsize,Yes,5996.93084632362
UX71137,Washington,8875.965501,No,Premium,Doctor,2/5/11,Employed,F,69205,Urban,Married,110,20,56,0,6,Personal Auto,Personal L3,Offer2,Web,372.362565,Four-Door Car,Medsize,Yes,6917.96911785117
IF87079,Arizona,5801.128252,No,Basic,Master,2/14/11,Employed,F,48927,Rural,Divorced,72,1,51,0,9,Personal Auto,Personal L2,Offer1,Agent,139.354893,Four-Door Car,Medsize,Yes,7266.27353879845
DP50922,California,12663.99057,No,Basic,High School or Below,2/5/11,Employed,M,72109,Suburban,Married,105,31,34,0,2,Personal Auto,Personal L3,Offer2,Web,504,Sports Car,Medsize,Yes,13078.0903194405
VV57998,California,2556.674379,No,Basic,Bachelor,1/2/11,Unemployed,M,0,Suburban,Single,71,17,22,0,1,Corporate Auto,Corporate L2,Offer1,Agent,340.8,Four-Door Car,Medsize,No,6903.96715515598
XK91603,California,2478.235474,No,Basic,College,2/4/11,Employed,F,24186,Suburban,Single,64,8,11,0,1,Personal Auto,Personal L2,Offer2,Agent,307.2,Four-Door Car,Medsize,No,6644.7277141818
SQ19467,Oregon,6554.216396,No,Extended,College,1/27/11,Disabled,F,25222,Suburban,Single,90,28,69,0,3,Personal Auto,Personal L3,Offer2,Agent,475.623251,Four-Door Car,Small,Yes,6819.85290749871
MK34957,Oregon,13297.71225,No,Basic,College,2/19/11,Employed,F,50631,Suburban,Married,112,19,12,4,2,Special Auto,Special L1,Offer2,Agent,784.65781,SUV,Medsize,Yes,11435.3075729356
SX51350,California,4738.992022,No,Basic,College,2/21/11,Unemployed,M,0,Suburban,Single,67,23,5,0,3,Personal Auto,Personal L3,Offer1,Agent,482.4,Four-Door Car,Small,No,6384.15802888838
CA47176,Oregon,9671.98323,No,Extended,Bachelor,2/17/11,Disabled,M,17103,Suburban,Married,87,24,29,0,2,Personal Auto,Personal L3,Offer1,Branch,417.6,Two-Door Car,Small,Yes,5711.09099793918
JY67916,Oregon,13171.01282,No,Premium,College,1/27/11,Medical Leave,M,21513,Suburban,Married,119,21,81,1,2,Personal Auto,Personal L3,Offer2,Branch,679.827592,Two-Door Car,Small,Yes,10101.7746299232
QV59143,Washington,8236.917193,No,Premium,High School or Below,2/2/11,Unemployed,F,0,Suburban,Married,106,11,15,0,6,Special Auto,Special L2,Offer1,Web,603.058114,Four-Door Car,Large,Yes,6286.99309791204
OX62816,Washington,5167.357134,No,Basic,Master,1/23/11,Employed,M,30376,Suburban,Single,66,26,16,0,6,Personal Auto,Personal L1,Offer1,Web,316.8,Four-Door Car,Small,Yes,5800.80518538414
SJ43436,Oregon,2452.738575,No,Basic,Bachelor,1/28/11,Employed,F,52785,Rural,Married,61,2,90,0,1,Corporate Auto,Corporate L1,Offer2,Agent,45.721456,Two-Door Car,Medsize,No,6151.54183598871
ES34753,California,5165.202368,No,Extended,Master,1/25/11,Disabled,F,12904,Suburban,Married,132,17,31,0,1,Personal Auto,Personal L2,Offer1,Agent,633.6,SUV,Medsize,Yes,9048.23088034876
VN27419,Oregon,10083.48688,Yes,Extended,High School or Below,2/19/11,Retired,F,11828,Suburban,Divorced,90,18,84,0,2,Personal Auto,Personal L2,Offer1,Agent,571.479602,Four-Door Car,Large,Yes,6511.7512171581
MX95450,Oregon,36897.79765,No,Extended,College,2/26/11,Unemployed,F,0,Suburban,Single,133,0,59,0,2,Personal Auto,Personal L3,Offer1,Agent,638.4,SUV,Medsize,Yes,11572.7799434882
OU50429,California,7524.735746,No,Basic,Bachelor,2/4/11,Employed,M,36580,Suburban,Married,64,20,76,1,2,Personal Auto,Personal L3,Offer2,Agent,460.8,Four-Door Car,Small,Yes,6460.55385274133
UE52886,Arizona,28421.57022,No,Extended,Bachelor,1/6/11,Employed,M,42803,Urban,Divorced,245,21,56,0,2,Personal Auto,Personal L2,Offer1,Call Center,889.288242,Luxury Car,Small,Yes,29777.0520859875
LQ24783,Oregon,6162.19867,No,Extended,Doctor,1/10/11,Employed,F,80590,Rural,Married,76,26,4,0,3,Corporate Auto,Corporate L3,Offer4,Agent,104.06843,Four-Door Car,Medsize,Yes,6982.80477582202
MY51849,Oregon,4903.810606,No,Basic,Bachelor,2/22/11,Unemployed,F,0,Suburban,Married,66,19,29,0,8,Personal Auto,Personal L3,Offer1,Branch,469.6093,Four-Door Car,Large,No,6950.3189041486
JJ97525,California,4929.549699,Yes,Basic,Bachelor,1/26/11,Employed,M,25632,Suburban,Married,63,27,52,0,7,Personal Auto,Personal L1,Offer2,Call Center,351.270869,Two-Door Car,Medsize,No,6012.79598723412
WV66165,Oregon,35062.64795,No,Basic,High School or Below,2/4/11,Employed,F,84811,Rural,Single,111,27,38,0,2,Personal Auto,Personal L2,Offer2,Branch,278.284943,SUV,Small,Yes,11434.4390783844
JQ84105,Oregon,2360.601748,No,Basic,High School or Below,1/21/11,Unemployed,F,0,Suburban,Single,65,14,5,0,1,Corporate Auto,Corporate L3,Offer1,Web,468,Four-Door Car,Small,No,3945.68253457676
TV97612,Oregon,8105.996039,No,Basic,Bachelor,2/24/11,Medical Leave,M,20815,Suburban,Married,110,7,35,0,9,Personal Auto,Personal L3,Offer1,Agent,528,SUV,Medsize,Yes,9896.06923336058
OA96690,Oregon,7421.593541,No,Extended,High School or Below,1/10/11,Employed,F,47406,Urban,Married,94,2,96,1,6,Personal Auto,Personal L3,Offer1,Agent,287.149807,Four-Door Car,Medsize,Yes,7151.41143541169
KF44948,Washington,20496.69426,No,Basic,High School or Below,1/27/11,Unemployed,F,0,Suburban,Single,64,10,72,0,2,Personal Auto,Personal L2,Offer1,Branch,307.2,Four-Door Car,Medsize,Yes,6913.22172561536
TA34903,Oregon,5838.89915,Yes,Basic,High School or Below,1/6/11,Employed,M,81082,Urban,Married,73,5,85,0,4,Personal Auto,Personal L1,Offer2,Agent,281.295903,Four-Door Car,Large,Yes,7911.48302410601
BX45636,California,9161.655119,No,Basic,High School or Below,1/15/11,Employed,F,91763,Urban,Married,113,22,64,0,3,Special Auto,Special L3,Offer1,Call Center,441.992043,SUV,Small,Yes,10447.7412486536
ZB62469,California,2161.685527,No,Basic,High School or Below,2/21/11,Unemployed,M,0,Suburban,Single,67,33,75,2,1,Corporate Auto,Corporate L3,Offer2,Call Center,482.4,Two-Door Car,Medsize,No,5868.87677535434
TS53731,California,8660.838974,No,Basic,College,2/20/11,Employed,F,79674,Rural,Married,107,29,50,0,3,Personal Auto,Personal L2,Offer3,Call Center,9.275859,SUV,Medsize,Yes,10201.7168058108
JG68387,Nevada,8099.40027,No,Basic,Bachelor,1/27/11,Employed,F,60932,Suburban,Married,101,7,35,0,3,Corporate Auto,Corporate L3,Offer1,Agent,484.8,SUV,Large,Yes,6053.19793541623
YA83600,Arizona,2753.312714,No,Basic,High School or Below,1/7/11,Employed,F,28887,Suburban,Single,73,16,15,2,1,Personal Auto,Personal L2,Offer1,Branch,425.81795,Four-Door Car,Medsize,No,7266.27353879845
DQ50258,California,4814.350556,No,Basic,College,2/7/11,Unemployed,M,0,Suburban,Single,67,17,4,0,4,Personal Auto,Personal L3,Offer2,Agent,482.4,Four-Door Car,Medsize,No,6135.46511058139
MG74662,Oregon,3484.247842,No,Extended,High School or Below,1/25/11,Employed,F,51337,Rural,Single,88,3,70,0,1,Corporate Auto,Corporate L2,Offer3,Branch,72.543171,Four-Door Car,Medsize,No,5860.91613236139
YA78391,Oregon,5709.225202,No,Extended,High School or Below,2/13/11,Unemployed,M,0,Suburban,Married,78,32,66,0,5,Personal Auto,Personal L2,Offer3,Agent,410.409376,Four-Door Car,Medsize,Yes,6409.6366478721
JV68002,Washington,5926.729379,Yes,Extended,College,1/25/11,Retired,M,23091,Suburban,Married,96,28,90,5,5,Corporate Auto,Corporate L1,Offer1,Agent,460.8,Four-Door Car,Medsize,Yes,7186.30942871168
JA26024,Oregon,4142.561212,No,Premium,High School or Below,1/25/11,Employed,F,48263,Suburban,Married,104,2,32,0,1,Personal Auto,Personal L3,Offer2,Branch,674.863718,Two-Door Car,Small,No,6332.66519358649
IG62421,Nevada,3436.134281,Yes,Extended,Doctor,2/18/11,Employed,M,30817,Rural,Divorced,88,25,43,0,1,Personal Auto,Personal L2,Offer2,Branch,91.834668,Four-Door Car,Medsize,No,6824.50586184861
JL42497,Nevada,2729.126448,No,Basic,High School or Below,2/9/11,Employed,F,66900,Suburban,Married,68,15,20,0,1,Personal Auto,Personal L2,Offer4,Branch,326.4,Four-Door Car,Small,No,5870.84054767738
ZN36983,California,9006.598402,No,Extended,College,1/17/11,Unemployed,M,0,Suburban,Married,86,19,99,1,2,Personal Auto,Personal L3,Offer1,Web,412.8,Four-Door Car,Medsize,Yes,6135.46511058139
SX63814,Arizona,9312.585034,No,Premium,High School or Below,2/13/11,Employed,M,75986,Rural,Married,115,11,44,0,3,Personal Auto,Personal L3,Offer3,Call Center,89.119797,Four-Door Car,Medsize,Yes,6935.85877772676
YI83073,California,4250.282624,Yes,Basic,High School or Below,1/18/11,Unemployed,F,0,Suburban,Single,61,17,1,1,7,Personal Auto,Personal L3,Offer1,Agent,292.8,Four-Door Car,Small,No,6384.15802888838
VF33776,Nevada,31269.27308,No,Extended,High School or Below,2/6/11,Employed,F,90289,Rural,Married,99,4,88,3,2,Corporate Auto,Corporate L1,Offer2,Web,164.496171,Four-Door Car,Medsize,Yes,8059.91883690232
BL29046,Oregon,5332.462694,Yes,Basic,Doctor,2/22/11,Employed,F,68931,Urban,Married,66,32,30,0,7,Corporate Auto,Corporate L2,Offer2,Branch,309.577946,Four-Door Car,Medsize,Yes,5860.91613236139
ZH35315,California,4900.545112,No,Basic,College,2/19/11,Disabled,M,22976,Suburban,Married,66,19,33,0,4,Personal Auto,Personal L2,Offer2,Branch,345.951322,Four-Door Car,Large,No,4867.53940898325
ET64307,California,12522.53868,No,Basic,Bachelor,2/11/11,Employed,F,44341,Urban,Married,105,15,56,0,2,Personal Auto,Personal L2,Offer1,Agent,355.114822,Sports Car,Medsize,Yes,12355.3665891782
RC72799,Oregon,2839.808041,No,Basic,College,2/16/11,Employed,F,33252,Suburban,Married,71,20,4,0,1,Personal Auto,Personal L2,Offer2,Agent,407.668083,Four-Door Car,Medsize,No,6767.14716438367
QD34785,Arizona,5678.050167,Yes,Extended,Bachelor,1/19/11,Unemployed,F,0,Suburban,Married,76,8,44,0,3,Personal Auto,Personal L1,Offer2,Agent,364.8,Four-Door Car,Small,Yes,5873.08546675911
WH36754,Oregon,19088.34203,No,Basic,College,1/21/11,Employed,F,32775,Urban,Divorced,61,10,73,0,2,Personal Auto,Personal L1,Offer1,Branch,251.886847,Four-Door Car,Small,Yes,6933.62511244305
FZ30935,Oregon,6066.115969,No,Extended,College,2/25/11,Employed,M,32627,Suburban,Married,76,11,60,0,7,Personal Auto,Personal L2,Offer1,Agent,380.036697,Two-Door Car,Small,Yes,6149.2975401195
YH61661,California,8260.639809,No,Basic,High School or Below,1/2/11,Employed,M,33321,Suburban,Married,105,6,2,0,3,Special Auto,Special L1,Offer2,Branch,504,SUV,Medsize,Yes,9291.06653266151
XO94933,California,3944.231185,No,Basic,Bachelor,1/22/11,Employed,F,33282,Rural,Married,100,24,66,1,1,Personal Auto,Personal L3,Offer2,Agent,207.510821,SUV,Small,No,13317.160494348
XQ74827,Arizona,19435.62924,No,Extended,High School or Below,2/1/11,Employed,F,38688,Suburban,Single,249,22,6,0,3,Special Auto,Special L3,Offer1,Agent,2294.631639,Luxury Car,Medsize,Yes,19282.8327630716
AC22873,Arizona,4853.100287,No,Extended,High School or Below,2/3/11,Medical Leave,F,17120,Suburban,Married,125,14,95,0,1,Special Auto,Special L3,Offer1,Agent,717.285949,SUV,Medsize,No,8513.42950570632
OX62244,California,4359.74197,No,Basic,Bachelor,1/24/11,Unemployed,M,0,Suburban,Single,64,17,84,0,9,Personal Auto,Personal L1,Offer1,Branch,307.2,Four-Door Car,Medsize,No,6600.71701311216
RN71166,Oregon,5174.081063,No,Basic,High School or Below,1/26/11,Employed,F,88081,Rural,Married,64,35,94,0,5,Personal Auto,Personal L3,Offer1,Branch,82.483947,Four-Door Car,Medsize,Yes,7151.41143541169
DO70918,Nevada,4573.998134,No,Extended,High School or Below,1/5/11,Unemployed,F,0,Suburban,Single,127,22,53,0,1,Special Auto,Special L2,Offer1,Agent,914.4,Sports Car,Small,No,6577.32028610716
IW21434,Oregon,2570.433324,No,Basic,Bachelor,2/12/11,Employed,F,44940,Urban,Single,65,1,67,0,1,Corporate Auto,Corporate L3,Offer1,Agent,284.492531,Four-Door Car,Medsize,No,6982.80477582202
DJ52170,California,5639.941974,Yes,Basic,High School or Below,1/10/11,Employed,M,73168,Suburban,Married,70,21,50,0,3,Special Auto,Special L3,Offer2,Agent,425.800112,Four-Door Car,Medsize,Yes,6574.35519190151
JA44693,Oregon,7222.850848,No,Basic,College,2/21/11,Unemployed,F,0,Suburban,Divorced,68,5,36,0,2,Personal Auto,Personal L3,Offer3,Branch,350.207614,Four-Door Car,Small,Yes,6049.13204716159
HM76207,California,9051.905275,No,Basic,College,2/3/11,Employed,F,26308,Suburban,Married,114,10,30,0,3,Corporate Auto,Corporate L3,Offer3,Web,547.2,SUV,Medsize,Yes,8589.38943825451
SF32458,California,4991.47197,No,Basic,Doctor,1/30/11,Medical Leave,M,12608,Urban,Married,66,23,72,1,3,Personal Auto,Personal L1,Offer1,Agent,214.866605,Four-Door Car,Medsize,No,3814.83462972862
HL33607,Washington,8717.049833,Yes,Basic,College,2/14/11,Employed,M,83846,Suburban,Married,74,22,94,3,2,Personal Auto,Personal L2,Offer2,Agent,355.2,Four-Door Car,Large,Yes,6695.52643502002
EF84269,California,5568.656492,No,Extended,College,2/21/11,Employed,F,51489,Rural,Married,139,14,10,0,1,Personal Auto,Personal L2,Offer1,Web,236.739322,SUV,Medsize,Yes,10201.7168058108
LT77960,Arizona,5316.7566,No,Basic,College,1/21/11,Employed,F,28559,Suburban,Married,66,5,1,0,5,Corporate Auto,Corporate L3,Offer4,Call Center,427.242973,Four-Door Car,Medsize,Yes,6732.26814516347
ZD63451,California,2503.660407,No,Basic,Bachelor,1/11/11,Employed,M,53338,Rural,Married,63,24,35,1,1,Personal Auto,Personal L2,Offer4,Agent,35.45384,Four-Door Car,Medsize,No,6644.7277141818
BL12371,Arizona,5790.565333,No,Basic,Master,2/3/11,Employed,M,84551,Rural,Divorced,72,10,82,0,5,Personal Auto,Personal L3,Offer2,Agent,28.92584,Four-Door Car,Large,Yes,6212.83812170938
CW16221,Oregon,7090.468528,No,Extended,Bachelor,1/19/11,Employed,F,45254,Suburban,Divorced,93,4,25,3,4,Corporate Auto,Corporate L3,Offer3,Web,446.4,Four-Door Car,Medsize,Yes,6982.80477582202
PN22481,Oregon,2215.912948,No,Basic,College,1/6/11,Unemployed,M,0,Suburban,Single,66,21,67,0,1,Corporate Auto,Corporate L3,Offer1,Agent,316.8,Two-Door Car,Medsize,No,5541.60470565437
UY45293,Oregon,3703.930261,No,Extended,Bachelor,2/5/11,Employed,M,21975,Suburban,Divorced,95,28,63,0,1,Corporate Auto,Corporate L1,Offer4,Agent,456,Four-Door Car,Large,No,6468.70426051553
AT13963,Washington,15865.166,No,Extended,Master,1/8/11,Employed,F,43946,Urban,Divorced,133,13,83,0,2,Corporate Auto,Corporate L2,Offer2,Call Center,415.98615,Sports Car,Medsize,Yes,12012.8817490992
CY80935,Oregon,14748.92373,No,Extended,High School or Below,2/11/11,Employed,M,31226,Suburban,Married,93,31,68,0,2,Personal Auto,Personal L2,Offer1,Agent,446.4,Four-Door Car,Medsize,Yes,6767.14716438367
AK90865,Oregon,8207.858272,No,Basic,High School or Below,2/22/11,Unemployed,F,0,Suburban,Single,110,16,17,0,5,Special Auto,Special L2,Offer2,Agent,686.90827,Sports Car,Medsize,Yes,9155.12911297584
KC50464,Arizona,2574.020376,Yes,Basic,Master,1/14/11,Employed,F,34990,Rural,Single,65,23,73,0,1,Corporate Auto,Corporate L2,Offer2,Web,42.689135,Four-Door Car,Medsize,No,5996.93084632362
MB20764,Oregon,17622.1332,No,Premium,High School or Below,2/18/11,Unemployed,M,0,Suburban,Single,252,31,10,0,3,Corporate Auto,Corporate L2,Offer4,Branch,1814.4,Luxury SUV,Medsize,Yes,13323.4505635096
OC32181,Nevada,5708.024308,No,Basic,High School or Below,2/10/11,Employed,F,70279,Urban,Single,71,17,25,0,7,Special Auto,Special L3,Offer4,Call Center,331.231484,Four-Door Car,Medsize,Yes,7544.12269792995
RZ50353,California,6243.141785,No,Extended,High School or Below,1/2/11,Employed,M,57734,Suburban,Divorced,78,2,64,0,3,Personal Auto,Personal L2,Offer4,Web,374.4,Four-Door Car,Medsize,Yes,6644.7277141818
XJ92660,Nevada,5017.851448,No,Basic,Master,2/7/11,Employed,F,79814,Rural,Married,62,18,50,0,3,Personal Auto,Personal L2,Offer4,Branch,31.553152,Four-Door Car,Medsize,Yes,6824.50586184861
PL44132,Arizona,3061.799398,No,Extended,College,1/18/11,Employed,M,88362,Suburban,Single,78,9,63,0,1,Personal Auto,Personal L1,Offer2,Call Center,452.599718,Two-Door Car,Medsize,No,7361.14114259394
ML10022,Nevada,13197.92893,Yes,Basic,College,1/27/11,Unemployed,F,0,Suburban,Single,68,19,2,3,2,Personal Auto,Personal L1,Offer1,Agent,326.4,Four-Door Car,Large,Yes,8418.91799106395
VN44400,California,5692.684466,No,Basic,College,2/4/11,Employed,F,86073,Urban,Married,70,2,96,0,3,Personal Auto,Personal L2,Offer3,Branch,291.587866,Two-Door Car,Medsize,Yes,7588.19957159966
RB75458,California,2230.275142,No,Basic,High School or Below,2/11/11,Unemployed,M,0,Suburban,Single,65,13,29,0,1,Personal Auto,Personal L2,Offer2,Agent,712.71287,Four-Door Car,Medsize,No,7108.1830633977
UZ14076,California,32104.69957,No,Premium,High School or Below,2/16/11,Employed,F,89546,Suburban,Married,266,4,18,1,2,Corporate Auto,Corporate L3,Offer3,Agent,2452.894264,Luxury SUV,Large,Yes,29774.283819168
XL49151,Arizona,2792.009458,No,Extended,College,2/26/11,Employed,M,22426,Suburban,Single,76,9,31,1,1,Corporate Auto,Corporate L3,Offer3,Branch,528.391284,Four-Door Car,Medsize,No,6732.26814516347
KH93988,Oregon,7708.883885,No,Extended,College,1/5/11,Employed,F,71134,Rural,Married,98,21,95,3,8,Personal Auto,Personal L3,Offer1,Web,196.37368,Two-Door Car,Medsize,Yes,6889.22110619357
JA25453,California,7215.821106,No,Premium,High School or Below,2/25/11,Unemployed,M,0,Suburban,Single,103,25,80,0,9,Personal Auto,Personal L2,Offer1,Agent,741.6,Four-Door Car,Small,Yes,6738.33318814968
HG65722,Oregon,12819.10289,No,Premium,Doctor,1/25/11,Disabled,F,10105,Rural,Married,172,5,4,3,3,Personal Auto,Personal L2,Offer1,Branch,0.517753,SUV,Medsize,Yes,10696.812962409
AU46604,California,2030.783687,No,Basic,Bachelor,1/16/11,Unemployed,M,0,Suburban,Single,64,0,8,1,1,Personal Auto,Personal L2,Offer2,Agent,731.479725,Four-Door Car,Small,No,6738.33318814968
NX58648,Oregon,5528.080912,No,Basic,High School or Below,2/17/11,Unemployed,F,0,Suburban,Married,73,30,11,0,8,Personal Auto,Personal L3,Offer1,Web,388.819919,Four-Door Car,Medsize,Yes,6562.26866225359
WU15684,Nevada,3588.87609,No,Extended,College,1/11/11,Employed,F,42836,Urban,Married,89,32,99,0,1,Corporate Auto,Corporate L3,Offer3,Branch,244.580023,Four-Door Car,Medsize,No,6732.4522071801
RC95515,Arizona,4792.830533,No,Basic,College,1/16/11,Medical Leave,M,20647,Urban,Divorced,63,17,10,0,7,Personal Auto,Personal L3,Offer3,Branch,185.061408,Four-Door Car,Medsize,No,6469.33109936849
HG32616,Nevada,5295.741716,No,Extended,High School or Below,2/25/11,Employed,M,50200,Urban,Divorced,135,23,98,0,1,Personal Auto,Personal L3,Offer1,Agent,637.063458,Sports Car,Medsize,Yes,13435.9670378484
LK70293,Nevada,17793.60797,No,Premium,High School or Below,2/18/11,Unemployed,F,0,Suburban,Married,118,26,43,0,2,Personal Auto,Personal L3,Offer1,Web,1118.990694,Four-Door Car,Large,Yes,8358.59897294513
AD28349,Arizona,4637.544647,No,Basic,High School or Below,2/23/11,Unemployed,M,0,Suburban,Divorced,68,18,81,0,3,Personal Auto,Personal L3,Offer1,Call Center,352.130674,Four-Door Car,Medsize,No,5940.44340065992
DV58197,California,8256.2978,Yes,Basic,Bachelor,1/25/11,Employed,F,62902,Rural,Married,69,14,94,0,2,Personal Auto,Personal L3,Offer2,Web,159.383042,Two-Door Car,Medsize,Yes,7158.88906247474
UV54104,Oregon,2300.691547,Yes,Basic,Bachelor,1/15/11,Retired,M,25905,Suburban,Divorced,63,21,12,0,1,Personal Auto,Personal L3,Offer1,Agent,302.4,Four-Door Car,Large,No,3198.72483207251
KZ95954,Arizona,5375.657146,No,Extended,High School or Below,2/2/11,Unemployed,M,0,Suburban,Single,80,13,57,1,4,Personal Auto,Personal L2,Offer3,Branch,749.134686,Four-Door Car,Medsize,Yes,4941.80753404017
IA90990,California,10004.74874,No,Extended,High School or Below,1/27/11,Unemployed,F,0,Suburban,Single,89,6,55,0,2,Corporate Auto,Corporate L3,Offer2,Branch,640.8,Two-Door Car,Medsize,Yes,5868.87677535434
WA74455,Arizona,4717.625727,No,Extended,College,1/26/11,Unemployed,M,0,Suburban,Married,131,0,80,0,1,Personal Auto,Personal L1,Offer2,Agent,628.8,SUV,Large,No,7628.8176589654
